exchange O -319.624038906
. O -319.624038906

" O -32.9371877892
This O -42.4001466081
division O -46.7829904653
would O -53.0644129923
guarantee O -57.4472568496
a O -63.45596
dispersal O -75.0564223426
of O -80.056971843
capital O -84.4398157002
, O -99.4617418113
preventing O -107.726873354
anyone O -119.912298198
from O -132.493651717
taking O -145.113479385
total O -154.860611376
control O -172.126171911
over O -181.735562575
Ruch I-ORG -188.590251613
and O -199.259661309
dictating O -212.445086152
market O -217.445635653
conditions O -224.186128447
, O -229.197426553
" O -242.441745085
the O -254.656316274
paper O -264.463229494
quoted O -270.471932645
one O -275.483230751
of O -279.866074608
the O -285.874777758
initiators O -290.886075864
of O -304.545431896
the O -313.141093252
move O -324.76092092
as O -329.76147042
saying O -342.381298087
, O -356.303688525
without O -362.585111052
giving O -376.09246399
a O -381.075862989
name O -385.0806738
. O -385.0806738

A O -22.9652600402
consortium O -35.7501469539
of O -40.1329908112
press O -47.7060631557
distributor O -54.0898119698
Hachette O -67.8533011442
and O -75.4634498063
Polish I-MISC -89.2212726417
publishers O -97.1972441194
group O -106.591896925
UWP O -120.613823036
are O -131.176317528
seeking O -141.83567356
more O -152.495029592
than O -164.215786168
than O -173.801893217
50 O -179.810596368
percent O -197.076156902
of O -206.685547566
Ruch I-ORG -222.462620192
and O -236.751021705
French I-MISC -254.7714898
President O -258.926177508
Jacques I-PER -269.64608491
Chirac I-PER -285.134120494
is O -291.239740582
likely O -303.138284278
to O -312.710177468
support O -325.3695335
its O -335.41745482
case O -344.06186051
when O -348.444704367
he O -362.468328724
visits O -370.785113191
Poland I-LOC -384.397161726
in O -389.397711226
September O -394.409009332
, O -407.38030937
the O -414.359403566
daily O -419.342802564
said O -423.347613375
. O -423.347613375

News-stand O -30.7739906875
chain O -39.0001820374
Ruch I-ORG -50.9349860371
, O -65.9569121481
which O -76.2943400848
controls O -88.6641894993
about O -98.2502965489
65 O -104.258999699
percent O -118.282624057
of O -127.779583622
Poland I-LOC -142.976594657
's O -157.346444072
press O -168.015853768
distribution O -173.016403268
market O -181.713827341
, O -187.995249868
had O -200.096610446
a O -211.903523666
net O -217.912226817
profit O -223.860776415
of O -233.560774431
16.2 O -237.943618288
million O -244.781377475
zlotys O -256.966802318
on O -262.975505469
sales O -268.924055067
of O -280.24554146
2.7 O -284.628385317
billion O -290.730596792
zlotys O -302.582597902
in O -307.5659969
1995 O -311.570807711
. O -311.570807711

It O -31.5547581476
has O -37.5033077456
about O -44.2551054218
17,000 O -50.6388542358
news-stands O -58.3714201144
and O -63.3827182203
was O -75.1245364122
the O -82.4069229854
country O -86.7897668426
's O -99.5746537563
sole O -103.957497614
press O -114.567610126
distributor O -119.578908232
before O -134.238264264
the O -147.543983341
1989 O -153.552686491
fall O -157.935530348
of O -162.918929347
communism O -166.923740158
. O -166.923740158

Zycie O -24.4990275041
Warszawy O -29.51032561
said O -39.7029820225
the O -44.7035315229
new O -58.1404951332
, O -62.5233389905
open O -67.5238884909
consortium O -76.9868473097
, O -87.0746613564
which O -100.582014295
also O -112.826332827
included O -128.333685765
several O -142.09717494
listed O -160.153760778
Polish I-MISC -168.037048391
firms O -177.500007209
, O -184.337766396
would O -194.582084929
on O -198.964928786
Monday O -206.538001131
inform O -217.448418926
Privatisation O -225.021491271
Minister O -232.594563616
Wieslaw O -238.603266766
Kaczmarek O -248.175159956
of O -260.578176235
its O -265.561575233
plans O -269.566386044
. O -269.566386044

It O -34.122555722
aims O -38.5053995792
to O -47.8348347252
invest O -61.3421876634
$ O -71.0421856796
200 O -77.1443971546
million O -94.4099576892
in O -107.38273153
Ruch I-ORG -120.876502822
over O -131.639694665
five O -140.993242267
years O -151.555736759
-- O -162.215092791
more O -167.226390897
than O -171.609234754
the O -188.874795289
sum O -203.885324052
Ruch I-ORG -215.075314595
says O -219.458158453
it O -225.563778541
needs O -229.946622399
to O -239.518515589
upgrade O -243.901359446
its O -248.884758445
outlets O -252.889569256
. O -252.889569256

Initially O -39.7664118329
Poland I-LOC -51.7131962388
offered O -57.8188163275
up O -69.8667376471
to O -79.4528446967
75 O -85.4615478471
percent O -102.727108382
of O -115.178404919
Ruch I-ORG -123.752461575
but O -136.411817607
in O -143.984889951
March O -158.492242889
Kaczmarek O -163.503540995
cancelled O -177.084894515
the O -183.468643329
tender O -197.049996849
and O -203.331419376
offered O -217.575737908
a O -231.597664019
minority O -239.712699535
stake O -248.556138631
with O -263.800457163
an O -269.906077252
option O -283.275926666
to O -288.287224772
increase O -292.670068629
the O -297.653467628
equity O -301.658278439
. O -301.658278439

Two O -28.8950669926
consortia O -35.6468646688
-- O -42.0306134829
UWP-Hachette O -48.3120360099
and O -52.6948798672
a O -58.7035830176
consortium O -64.9850055446
of O -78.748494719
a O -89.9517710016
Polish I-MISC -103.709593837
SPC O -110.093342651
group O -123.856831825
and O -141.913417663
Swiss I-MISC -154.149703378
firms O -169.657056316
-- O -174.039900174
placed O -189.284218706
initial O -194.267617705
bids O -198.272428516
. O -198.272428516

But O -26.8879411367
after O -40.07336598
the O -46.0820691304
change O -59.6634226501
of O -72.8488474934
tender O -86.6123366678
conditions O -103.14536055
Swiss I-MISC -120.050024773
investors O -129.694430464
pulled O -136.078179278
out O -144.054150755
and O -157.359869832
SPC O -163.465489921
decided O -176.771208998
to O -181.154052855
bid O -189.269088371
jointly O -196.020886047
with O -201.004285046
UWP-Hachette O -205.009095857
. O -205.009095857

Kaczmarek O -23.0281666346
said O -35.1025601655
in O -43.7469658557
May O -51.4795317343
he O -55.8623755915
was O -64.1085738571
unhappy O -74.9720706055
that O -84.7789838256
only O -89.1618276828
one O -101.209749002
investor O -110.744409287
ended O -115.127253144
up O -122.499153298
bidding O -139.764713832
for O -147.990905182
Ruch I-ORG -156.564961838
, O -166.027920657
in O -171.039218763
which O -180.85727254
the O -188.589838419
government O -203.419119452
was O -218.92647239
initially O -228.461132675
offering O -234.566752763
up O -248.226108795
to O -257.812215844
35 O -263.820918995
percent O -275.035490184
of O -283.150525699
shares O -291.993964795
with O -307.238283328
an O -313.343903416
option O -317.726747274
to O -322.73804538
extend O -337.397401411
the O -346.347099195
holding O -360.088917386
after O -364.471761244
investment O -373.866414049
promises O -378.249257906
are O -383.232656905
fulfilled O -387.237467716
. O -387.237467716

-- O -32.1987460216
Anthony I-PER -41.2695302398
Barker I-PER -55.5147092992
+48 O -61.4632588971
22 O -67.4118084951
653 O -71.416619306
9700 O -71.416619306

Three O -45.2833640552
Russian I-MISC -59.6378311964
soldiers O -65.7400426715
killed O -79.9843612038
in O -92.5657147235
gun O -97.5491137222
attack O -101.553924533
. O -101.553924533

MOSCOW I-LOC -29.6295533201
1996-08-31 O -29.6295533201

Three O -36.0068518808
Russian I-MISC -47.6663029758
servicemen O -59.1380320043
were O -65.9757911913
killed O -76.8277923009
on O -86.8757136204
Saturday O -91.2585574777
when O -95.6414013349
unidentified O -110.663327446
gunmen O -125.322683478
attacked O -133.290877605
guards O -142.134316701
at O -148.886114377
an O -153.268958234
anti-aircraft O -166.454383078
installation O -179.909723675
outside O -187.124846168
Moscow I-LOC -202.926871129
, O -217.572403075
Interfax I-ORG -232.173089571
news O -239.152183766
agency O -244.135582765
said O -248.140393576
. O -248.140393576

It O -36.6707918678
quoted O -47.5458765905
military O -56.1415379468
officials O -67.7613656143
as O -72.7726637202
saying O -85.3540172398
the O -96.9353707595
attack O -109.120795603
took O -115.223007078
place O -122.796079422
in O -130.369151767
Sergiyev O -141.484187282
Posad O -153.758879464
70 O -160.11344055
km O -173.298865394
( O -185.455721085
45 O -191.810282171
miles O -200.075413714
) O -205.08671182
from O -216.687174163
the O -221.670573162
capital O -225.675383972
. O -225.675383972

The O -27.9631708851
officials O -32.974468991
said O -37.3573128482
the O -46.0547369207
attackers O -59.491700531
had O -68.8738983379
seized O -76.4469706824
two O -90.6912892148
Kalashnikov O -95.074133072
assault O -101.457881886
rifles O -105.840725743
and O -110.824124742
disappeared O -114.828935553
. O -114.828935553

Attacks O -21.1674640083
on O -35.1893901194
servicemen O -43.1575842465
aimed O -47.5404281037
at O -56.9350809091
seizing O -61.3179247664
their O -70.1785390063
guns O -83.6858919445
have O -88.0687358017
become O -94.1709472768
frequent O -106.593121011
in O -119.993118846
Russia I-LOC -127.416541073
where O -139.017003416
the O -145.025706566
number O -159.854987599
of O -164.237831457
violent O -178.745184395
crimes O -186.86021991
committed O -191.871518016
with O -204.842818054
the O -210.851521205
use O -224.288484815
of O -237.869838335
fire O -246.270759195
arms O -260.778112133
is O -265.761511132
growing O -269.766321943
. O -269.766321943

Cuban I-MISC -42.3204355736
novelist O -46.4751232819
Jose I-PER -56.3671821684
Soler I-PER -63.3156711715
Puig O -71.2838652985
dies O -85.5281838309
at O -90.5115828296
79 O -94.5163936405
. O -94.5163936405

HAVANA O -20.303120506
1996-08-31 O -20.303120506

One O -36.3054755962
of O -45.8024351612
Cuba I-LOC -59.914557299
's O -64.2974011562
most O -68.6802450135
acclaimed O -73.6807945139
authors O -88.4829434327
, O -92.637631141
Jose I-PER -102.529690028
Soler I-PER -110.095884674
Puig O -122.715712341
, O -130.683906468
died O -135.695204574
at O -150.717130685
the O -156.725833836
age O -170.970152368
of O -175.970701868
79 O -180.981999974
, O -192.043096683
the O -204.014396721
official O -211.587469065
newspaper O -222.908955458
Granma O -229.746714645
reported O -240.598715755
on O -245.582114753
Saturday O -249.586925564
. O -249.586925564

Puig O -26.4586157282
's O -30.8414595854
first O -35.8420090858
novel O -42.5825018802
, O -50.1555742248
" O -56.1041238227
Bertillon O -61.1046733231
166 O -67.8451661175
, O -75.5777319961
" O -89.5001224335
was O -95.6023339086
published O -101.550883507
in O -106.551433007
1960 O -112.832855534
, O -122.467379713
a O -131.417077496
year O -136.428375602
after O -152.066333894
the O -159.676482556
Cuban I-MISC -175.434305392
revolution O -186.4954021
brought O -194.068474445
President O -201.641546789
Fidel O -207.747166878
Castro O -220.150183156
to O -225.133582155
power O -229.138392966
. O -229.138392966

The O -29.2383827823
book O -38.7013416011
, O -47.4090891169
which O -56.7148081939
has O -61.0976520511
been O -71.6050049893
translated O -84.1488838036
into O -88.5317276608
40 O -93.5322771612
languages O -107.274095353
, O -115.389130868
deals O -121.670553395
with O -132.771913974
a O -138.874125449
day O -143.885423555
in O -157.544779587
the O -163.553482737
life O -171.126555082
of O -186.955836115
Santiago O -201.749978626
de O -208.965101118
Cuba I-LOC -218.950297584
, O -226.232684158
Puig O -230.615528015
's O -242.663449334
native O -247.663998835
city O -258.180396913
, O -263.191695018
under O -269.943492695
the O -279.761546472
pre-Castro O -285.770249623
government O -293.343321967
of O -300.916394312
Fulgencio O -305.899793311
Batista O -309.904604121
. O -309.904604121

The O -31.6250480556
titles O -40.3828667261
of O -51.1677536398
his O -55.5505974971
other O -59.9334413543
novels O -68.5291027106
translate O -75.269595505
as O -85.6810240232
" O -90.6923221291
In O -104.71424824
the O -110.722951391
Year O -124.230304329
of O -130.970797123
January O -137.32535821
" O -143.273907808
( O -149.628468894
1963 O -154.629018395
) O -161.369511189
, O -169.104714536
" O -176.677786881
The O -183.418279675
Collapse O -189.772840762
" O -195.72139036
( O -202.075951446
1964 O -207.076500947
) O -213.816993741
, O -221.390066086
" O -228.96313843
Sleeping O -235.703631225
Bread O -242.058192311
" O -248.006741909
( O -254.361302996
1975 O -259.361852496
) O -266.10234529
, O -273.837548638
" O -281.410620982
The O -288.983693327
Decaying O -295.724186121
Mansion O -302.078747208
" O -308.027296806
( O -314.381857892
1977 O -320.765606706
) O -327.506099501
and O -337.706023914
" O -352.727950025
A O -358.736653175
World O -366.30972552
of O -373.050218314
Things O -379.404779401
" O -385.353328999
( O -391.707890085
1982 O -396.708439586
) O -410.630830023
, O -418.976295279
followed O -425.716788073
by O -433.451991421
" O -441.025063765
The O -446.025613266
Knot O -452.76610606
, O -459.506598854
" O -467.079671199
" O -474.652743544
Soul O -481.393236338
Alone O -487.776985152
" O -492.777534652
and O -504.477532668
, O -518.306813702
most O -523.307363202
recently O -530.047855996
, O -540.247780409
" O -547.820852754
A O -552.804251753
Woman O -559.544744547
. O -563.549555358
" O -563.549555358

Granma O -28.6097441959
called O -36.1828165405
" O -43.7558888851
Sleeping O -50.4963816794
Bread O -58.069454024
" O -65.3518405972
Puig O -72.0923333915
's O -87.1142595026
" O -91.4971033598
greatest O -97.6027234485
gift O -102.614021554
to O -106.996865412
the O -111.379709269
modern O -117.481920744
novel O -129.245112587
in O -144.426278221
our O -151.624250211
America I-LOC -160.776867127
. O -164.781677938
" O -164.781677938

The O -21.4709300196
author O -27.5731414947
said O -36.4165805908
in O -50.5454219057
an O -64.5673480167
interview O -75.1774605294
shortly O -83.9352791999
before O -96.8103639226
his O -105.056562188
death O -113.814380859
that O -126.395734378
his O -130.778578236
own O -139.476002308
experiences O -143.858846165
had O -152.616664836
lent O -166.445945869
his O -175.840598674
books O -188.625485588
their O -193.008329445
strong O -199.017032596
sense O -203.399876453
of O -208.383275452
realism O -215.123768246
. O -219.128579057
" O -219.128579057

I O -31.4078221776
'm O -35.7906660348
a O -41.7993691853
thief O -46.1822130425
of O -51.1827625429
ideas O -57.9232553373
, O -66.5676610274
" O -73.5467552229
he O -78.5301542216
said O -85.2706470159
. O -89.2754578268
" O -89.2754578268

The O -31.7114243987
stories O -41.0171434757
have O -53.8020303894
been O -59.9076504781
given O -72.6076484942
to O -80.9531137501
me O -91.3229631645
by O -96.3063621632
people O -103.046854958
